posi_id,identity_type,identity_value,first_seen
POSI-J-000089,issn_l,2296-2565,2026-08-12
POSI-J-000090,issn_l,1664-2295,2026-08-12
POSI-J-000091,issn_l,2192-8576,2026-08-12
POSI-J-000092,issn_l,1662-5196,2026-08-12
POSI-J-000093,issn_l,0934-0874,2026-08-12
POSI-J-000094,issn_l,1662-453X,2026-08-12
POSI-J-000095,issn_l,1662-5188,2026-08-12
POSI-J-000096,issn_l,1662-5161,2026-08-12
POSI-J-000097,issn_l,2296-7745,2026-08-12
POSI-J-000098,issn_l,1663-4365,2026-08-12
POSI-J-000099,issn_l,1664-3224,2026-08-12
POSI-J-000100,issn_l,0001-527X,2026-08-12
POSI-J-000101,issn_l,2296-424X,2026-08-12
POSI-J-000102,issn_l,1664-042X,2026-08-12
POSI-J-000103,issn_l,1664-1078,2026-08-12
POSI-J-000104,issn_l,1664-2392,2026-08-12
POSI-J-000105,issn_l,1663-9812,2026-08-12
POSI-J-000106,issn_l,0001-723X,2026-08-12
POSI-J-000107,issn_l,1662-5137,2026-08-12
POSI-J-000108,issn_l,1482-1826,2026-08-12
POSI-J-000109,issn_l,1662-5145,2026-08-12
POSI-J-000110,issn_l,2234-943X,2026-08-12
POSI-J-000111,issn_l,1662-5102,2026-08-12
POSI-J-000112,issn_l,0071-3384,2026-08-12
POSI-J-000113,issn_l,2297-4687,2026-08-12
POSI-J-000114,issn_l,2574-4593,2026-08-12
POSI-J-000115,issn_l,2297-055X,2026-08-12
POSI-J-000116,issn_l,2297-1769,2026-08-12
POSI-J-000117,issn_l,2296-2646,2026-08-12
POSI-J-000118,issn_l,1664-302X,2026-08-12
POSI-J-000119,issn_l,1664-8021,2026-08-12
POSI-J-000120,issn_l,1662-5218,2026-08-12
POSI-J-000121,issn_l,1664-462X,2026-08-12
POSI-J-000122,issn_l,2297-7775,2026-08-12
POSI-J-000123,issn_l,1662-5129,2026-08-12
POSI-J-000124,issn_l,1664-0640,2026-08-12
POSI-J-000125,issn_l,2296-598X,2026-08-12
POSI-J-000126,issn_l,1662-5110,2026-08-12
POSI-J-000127,issn_l,2296-701X,2026-08-12
POSI-J-000128,issn_l,2296-858X,2026-08-12
POSI-J-000129,issn_l,2296-8016,2026-08-12
POSI-J-000130,issn_l,2296-2360,2026-08-12
POSI-J-000131,issn_l,2673-6101,2026-08-12
POSI-J-000132,issn_l,2296-634X,2026-08-12
POSI-J-000133,issn_l,2297-3362,2026-08-12
POSI-J-000134,issn_l,2663-5771,2026-08-12
POSI-J-000135,issn_l,2673-4915,2026-08-12
POSI-J-000136,issn_l,2813-4532,2026-08-12
POSI-J-000137,issn_l,2673-253X,2026-08-12
POSI-J-000138,issn_l,2504-284X,2026-08-12
POSI-J-000139,issn_l,2296-6463,2026-08-12
POSI-J-000140,issn_l,2624-9898,2026-08-12
POSI-J-000141,issn_l,2235-2988,2026-08-12
POSI-J-000142,issn_l,2624-9553,2026-08-12
POSI-J-000143,issn_l,2296-665X,2026-08-12
POSI-J-000144,issn_l,2624-909X,2026-08-12
POSI-J-000145,issn_l,2673-561X,2026-08-12
POSI-J-000146,issn_l,1662-5099,2026-08-12
POSI-J-000147,issn_l,2674-0826,2026-08-12
POSI-J-000148,issn_l,2296-861X,2026-08-12
POSI-J-000149,issn_l,2673-3218,2026-08-12
POSI-J-000150,issn_l,2813-6055,2026-08-12
POSI-J-000151,issn_l,2624-8212,2026-08-12
POSI-J-000152,issn_l,2296-889X,2026-08-12
POSI-J-000153,issn_l,2813-4605,2026-08-12
POSI-J-000154,issn_l,2813-1193,2026-08-12
POSI-J-000155,issn_l,1663-3563,2026-08-12
POSI-J-000156,issn_l,2673-7515,2026-08-12
POSI-J-000157,issn_l,2673-8600,2026-08-12
POSI-J-000158,issn_l,2673-5059,2026-08-12
POSI-J-000159,issn_l,2673-2726,2026-08-12
POSI-J-000160,issn_l,2813-3412,2026-08-12
POSI-J-000161,issn_l,2813-0626,2026-08-12
POSI-J-000162,issn_l,2813-7302,2026-08-12
POSI-J-000163,issn_l,2673-3439,2026-08-12
POSI-J-000164,issn_l,2673-5857,2026-08-12
POSI-J-000165,issn_l,2673-611X,2026-08-12
POSI-J-000166,issn_l,2297-900X,2026-08-12
POSI-J-000167,issn_l,2296-9144,2026-08-12
POSI-J-000168,issn_l,2624-9375,2026-08-12
POSI-J-000169,issn_l,2296-875X,2026-08-12
POSI-J-000170,issn_l,2297-3079,2026-08-12
POSI-J-000171,issn_l,2673-6128,2026-08-12
POSI-J-000172,issn_l,2624-893X,2026-08-12
POSI-J-000173,issn_l,2813-5067,2026-08-12
POSI-J-000174,issn_l,2571-581X,2026-08-12
POSI-J-000175,issn_l,2624-9367,2026-08-12
POSI-J-000176,issn_l,2296-987X,2026-08-12
POSI-J-000177,issn_l,2813-3056,2026-08-12
POSI-J-000178,issn_l,1661-8556,2026-08-12
POSI-J-000179,issn_l,2673-3145,2026-08-12
POSI-J-000180,issn_l,2813-2890,2026-08-12
POSI-J-000181,issn_l,2813-2440,2026-08-12
POSI-J-000182,issn_l,2813-7876,2026-08-12
POSI-J-000183,issn_l,2673-5075,2026-08-12
POSI-J-000184,issn_l,2813-7868,2026-08-12
POSI-J-000185,issn_l,2673-3013,2026-08-12
POSI-J-000186,issn_l,1219-4956,2026-08-12
POSI-J-000187,issn_l,2673-818X,2026-08-12
POSI-J-000188,issn_l,1682-1750,2026-08-12
POSI-J-000189,issn_l,0992-7689,2026-08-12
POSI-J-000190,issn_l,0262-821X,2026-08-12
POSI-J-000191,issn_l,2194-9042,2026-08-12
POSI-J-000192,issn_l,1561-8633,2026-08-12
POSI-J-000193,issn_l,1684-9965,2026-08-12
POSI-J-000194,issn_l,0016-7312,2026-08-12
POSI-J-000195,issn_l,1027-5606,2026-08-12
POSI-J-000196,issn_l,0424-7116,2026-08-12
POSI-J-000197,issn_l,1816-3459,2026-08-12
POSI-J-000198,issn_l,2199-8981,2026-08-12
POSI-J-000199,issn_l,0003-9438,2026-08-12
POSI-J-000200,issn_l,1023-5809,2026-08-12
POSI-J-000201,issn_l,0935-1221,2026-08-12
POSI-J-000202,issn_l,1812-0784,2026-08-12
POSI-J-000203,issn_l,1680-7340,2026-08-12
POSI-J-000204,issn_l,1726-4170,2026-08-12
POSI-J-000205,issn_l,1992-0628,2026-08-12
POSI-J-000206,issn_l,2190-5010,2026-08-12
POSI-J-000207,issn_l,1399-1183,2026-08-12
POSI-J-000208,issn_l,2194-8771,2026-08-12
POSI-J-000209,issn_l,2206-3552,2026-08-12
POSI-J-000210,issn_l,2191-9151,2026-08-12
POSI-J-000211,issn_l,2196-6311,2026-08-12
POSI-J-000212,issn_l,2699-0016,2026-08-12
POSI-J-000213,issn_l,2193-0856,2026-08-12
POSI-J-000214,issn_l,1814-9324,2026-08-12
POSI-J-000215,issn_l,1867-1381,2026-08-12
POSI-J-000216,issn_l,1867-139X,2026-08-12
POSI-J-000217,issn_l,2199-3971,2026-08-12
POSI-J-000218,issn_l,1991-959X,2026-08-12
POSI-J-000219,issn_l,1866-3508,2026-08-12
POSI-J-000220,issn_l,1994-0416,2026-08-12
POSI-J-000221,issn_l,2190-4979,2026-08-12
POSI-J-000222,issn_l,2940-3391,2026-08-12
POSI-J-000223,issn_l,1869-9510,2026-08-12
POSI-J-000224,issn_l,2195-4771,2026-08-12
POSI-J-000225,issn_l,2366-7443,2026-08-12
POSI-J-000226,issn_l,2698-4016,2026-08-12
POSI-J-000227,issn_l,2364-3579,2026-08-12
POSI-J-000228,issn_l,2569-7110,2026-08-12
POSI-J-000229,issn_l,2628-3719,2026-08-12
POSI-J-000230,issn_l,1322-7130,2026-08-12
POSI-J-000231,issn_l,0947-5745,2026-08-12
POSI-J-000232,issn_l,2090-6447,2026-08-12
POSI-J-000233,issn_pair,0972-6802/2090-8997,2026-08-12
POSI-J-000234,issn_l,1075-122X,2026-08-12
POSI-J-000235,issn_l,1537-744X,2026-08-12
POSI-J-000236,issn_l,2090-6862,2026-08-12
POSI-J-000237,issn_l,1368-5031,2026-08-12
POSI-J-000238,issn_l,2090-6684,2026-08-12
POSI-J-000239,issn_l,1070-9622,2026-08-12
POSI-J-000240,issn_l,2090-6382,2026-08-12
POSI-J-000241,issn_l,0161-1712,2026-08-12
POSI-J-000242,issn_l,1478-1239,2026-08-12
POSI-J-000243,issn_l,0016-6723,2026-08-12
POSI-J-000244,issn_l,1687-9643,2026-08-12
POSI-J-000245,issn_l,0835-7900,2026-08-12
POSI-J-000246,issn_l,1353-5773,2026-08-12
POSI-J-000247,issn_l,2090-214X,2026-08-12
POSI-J-000248,issn_l,2090-6722,2026-08-12
POSI-J-000249,issn_l,2090-6781,2026-08-12
POSI-J-000250,issn_l,2090-0384,2026-08-12
POSI-J-000251,issn_l,2314-4904,2026-08-12
POSI-J-000252,issn_l,2050-7038,2026-08-12
POSI-J-000253,issn_l,2090-1240,2026-08-12
POSI-J-000254,issn_l,2291-2789,2026-08-12
POSI-J-000255,issn_l,1462-5814,2026-08-12
POSI-J-000256,issn_l,1735-9007,2026-08-12
POSI-J-000257,issn_pair,2353-1266/2449-7983,2026-08-12
POSI-J-000258,issn_l,2747-173X,2026-08-12
POSI-J-000259,issn_l,1835-6842,2026-08-12
POSI-J-000260,issn_l,0716-8039,2026-08-12
POSI-J-000261,issn_l,2502-471X,2026-08-12
POSI-J-000262,issn_l,2731-3395,2026-08-12
POSI-J-000263,issn_l,0320-961X,2026-08-12
POSI-J-000264,issn_l,1731-6375,2026-08-12
POSI-J-000265,issn_l,2752-6542,2026-08-12
POSI-J-000266,issn_l,1518-9929,2026-08-12
POSI-J-000267,issn_l,1304-7639,2026-08-12
POSI-J-000268,issn_l,2723-5122,2026-08-12
POSI-J-000269,issn_l,0042-4676,2026-08-12
POSI-J-000270,issn_l,2683-0671,2026-08-12
POSI-J-000271,issn_l,0325-2280,2026-08-12
POSI-J-000272,issn_l,2358-0763,2026-08-12
POSI-J-000273,issn_l,1947-5721,2026-08-12
POSI-J-000274,issn_l,0520-4062,2026-08-12
POSI-J-000275,issn_l,2717-8900,2026-08-12
POSI-J-000276,issn_l,2221-6529,2026-08-12
POSI-J-000277,issn_l,3000-7984,2026-08-12
POSI-J-000278,issn_l,2783-3828,2026-08-12
POSI-J-000279,issn_l,1414-4247,2026-08-12
POSI-J-000280,issn_l,1081-8510,2026-08-12
POSI-J-000281,issn_l,2029-3194,2026-08-12
POSI-J-000282,issn_l,2578-6091,2026-08-12
POSI-J-000283,issn_l,1960-6060,2026-08-12
POSI-J-000284,issn_l,1110-0362,2026-08-12
POSI-J-000285,issn_l,2522-4182,2026-08-12
POSI-J-000286,issn_l,2007-4093,2026-08-12
POSI-J-000287,issn_pair,1699-7778,2026-08-12
POSI-J-000288,issn_l,1850-6542,2026-08-12
POSI-J-000289,issn_l,1676-8868,2026-08-12
POSI-J-000290,issn_l,2356-1807,2026-08-12
POSI-J-000291,issn_l,2356-203X,2026-08-12
POSI-J-000292,issn_l,2383-1871,2026-08-12
POSI-J-000293,issn_l,0976-4003,2026-08-12
POSI-J-000294,issn_l,0924-9338,2026-08-12
POSI-J-000295,issn_l,0718-5014,2026-08-12
POSI-J-000296,issn_l,1516-4330,2026-08-12
POSI-J-000297,issn_l,0429-288X,2026-08-12
POSI-J-000298,issn_l,1860-5974,2026-08-12
POSI-J-000299,issn_l,2088-1231,2026-08-12
POSI-J-000300,issn_l,2284-2594,2026-08-12
POSI-J-000301,issn_l,0258-2236,2026-08-12
POSI-J-000302,issn_l,2468-2276,2026-08-12
POSI-J-000303,issn_pair,2645-3576/2645-3584,2026-08-12
POSI-J-000304,issn_l,0719-6296,2026-08-12
POSI-J-000305,issn_pair,0102-227X/2175-3105,2026-08-12
POSI-J-000306,issn_l,2278-0203,2026-08-12
POSI-J-000307,issn_l,1682-0363,2026-08-12
POSI-J-000308,issn_l,2083-7755,2026-08-12
POSI-J-000309,issn_l,1177-889X,2026-08-12
POSI-J-000310,issn_l,1667-5703,2026-08-12
POSI-J-000311,issn_l,2363-8761,2026-08-12
POSI-J-000312,issn_l,2707-5710,2026-08-12
POSI-J-000313,issn_l,2783-221X,2026-08-12
POSI-J-000314,issn_l,1541-2555,2026-08-12
POSI-J-000315,issn_l,1665-5796,2026-08-12
POSI-J-000316,issn_l,2411-1317,2026-08-12
POSI-J-000317,issn_l,1657-8600,2026-08-12
POSI-J-000318,issn_l,1001-4381,2026-08-12
POSI-J-000319,issn_l,0778-7367,2026-08-12
POSI-J-000320,issn_l,1390-3497,2026-08-12
POSI-J-000321,issn_l,0300-8142,2026-08-12
POSI-J-000322,issn_l,2949-8201,2026-08-12
POSI-J-000323,issn_l,0948-695X,2026-08-12
POSI-J-000324,issn_l,0852-6834,2026-08-12
POSI-J-000325,issn_l,2634-4793,2026-08-12
POSI-J-000326,issn_l,0124-2253,2026-08-12
POSI-J-000327,issn_l,2077-172X,2026-08-12
POSI-J-000328,issn_l,2805-8631,2026-08-12
POSI-J-000329,issn_l,0016-3384,2026-08-12
POSI-J-000330,issn_l,2357-0032,2026-08-12
POSI-J-000331,issn_l,2633-1225,2026-08-12
POSI-J-000332,issn_l,0717-5345,2026-08-12
POSI-J-000333,issn_l,2730-664X,2026-08-12
POSI-J-000334,issn_l,2223-4055,2026-08-12
POSI-J-000335,issn_l,2639-4928,2026-08-12
POSI-J-000336,issn_l,3020-1071,2026-08-12
POSI-J-000337,issn_l,2096-3955,2026-08-12
POSI-J-000338,issn_l,2797-9016,2026-08-12
POSI-J-000339,issn_l,2699-2477,2026-08-12
POSI-J-000340,issn_l,3033-0815,2026-08-12
POSI-J-000341,issn_l,1645-4537,2026-08-12
POSI-J-000342,issn_pair,2423-4257/2588-2589,2026-08-12
POSI-J-000343,issn_l,1000-0615,2026-08-12
POSI-J-000344,issn_l,1693-0010,2026-08-12
POSI-J-000345,issn_l,2500-2953,2026-08-12
POSI-J-000346,issn_l,1308-3198,2026-08-12
POSI-J-000347,issn_l,1755-8794,2026-08-12
POSI-J-000348,issn_l,2798-1444,2026-08-12
POSI-J-000349,issn_l,0718-1051,2026-08-12
POSI-J-000350,issn_l,1687-7721,2026-08-12
POSI-J-000351,issn_l,0237-7683,2026-08-12
POSI-J-000352,issn_l,2164-1250,2026-08-12
POSI-J-000353,issn_l,2473-2869,2026-08-12
POSI-J-000354,issn_l,2414-3146,2026-08-12
POSI-J-000355,issn_l,2732-8929,2026-08-12
POSI-J-000356,issn_l,2238-104X,2026-08-12
POSI-J-000357,issn_l,2829-5943,2026-08-12
POSI-J-000358,issn_l,2617-9393,2026-08-12
POSI-J-000359,issn_l,0390-590X,2026-08-12
POSI-J-000360,issn_l,2307-0846,2026-08-12
POSI-J-000361,issn_l,2460-8912,2026-08-12
POSI-J-000362,issn_l,2636-3860,2026-08-12
POSI-J-000363,issn_l,2789-6196,2026-08-12
POSI-J-000364,issn_l,2614-8404,2026-08-12
POSI-J-000365,issn_l,2067-5534,2026-08-12
POSI-J-000366,issn_l,2240-7944,2026-08-12
POSI-J-000367,issn_l,3049-575X,2026-08-12
POSI-J-000368,issn_l,1390-695X,2026-08-12
POSI-J-000369,issn_l,1318-4423,2026-08-12
POSI-J-000370,issn_l,1426-8876,2026-08-12
POSI-J-000371,issn_l,2477-3808,2026-08-12
POSI-J-000372,issn_l,2447-018X,2026-08-12
POSI-J-000373,issn_l,2221-2698,2026-08-12
POSI-J-000374,issn_pair,2383-0395/2538-3612,2026-08-12
POSI-J-000375,issn_l,2000-9879,2026-08-12
POSI-J-000376,issn_l,2038-3150,2026-08-12
POSI-J-000377,issn_l,1744-4292,2026-08-12
POSI-J-000378,issn_l,2813-2459,2026-08-12
POSI-J-000379,issn_pair,2602-621X/2661-7447,2026-08-12
POSI-J-000380,issn_l,2782-3784,2026-08-12
POSI-J-000381,issn_l,2460-5735,2026-08-12
POSI-J-000382,issn_l,2215-0013,2026-08-12
POSI-J-000383,issn_l,1687-4188,2026-08-12
POSI-J-000384,issn_l,2587-2559,2026-08-12
POSI-J-000385,issn_l,2079-6374,2026-08-12
POSI-J-000386,issn_l,2683-7595,2026-08-12
POSI-J-000387,issn_l,2773-1766,2026-08-12
POSI-J-000388,issn_l,2961-6484,2026-08-12
POSI-J-000389,issn_l,2175-5787,2026-08-12
POSI-J-000390,issn_l,2561-8229,2026-08-12
POSI-J-000391,issn_pair,2580-6769/2580-829X,2026-08-12
POSI-J-000392,issn_l,2301-8119,2026-08-12
POSI-J-000393,issn_l,1563-3934,2026-08-12
POSI-J-000394,issn_l,3032-7059,2026-08-12
POSI-J-000395,issn_l,2450-5722,2026-08-12
POSI-J-000396,issn_l,2619-0230,2026-08-12
POSI-J-000397,issn_l,2077-5105,2026-08-12
POSI-J-000398,issn_l,2713-1491,2026-08-12
POSI-J-000399,issn_l,2528-004X,2026-08-12
POSI-J-000400,issn_l,2008-2134,2026-08-12
POSI-J-000401,issn_l,2460-898X,2026-08-12
POSI-J-000402,issn_l,2464-4161,2026-08-12
POSI-J-000403,issn_l,1981-9919,2026-08-12
POSI-J-000404,issn_l,0323-1267,2026-08-12
POSI-J-000405,issn_l,2813-8031,2026-08-12
POSI-J-000406,issn_l,2213-4220,2026-08-12
POSI-J-000407,issn_l,2587-0319,2026-08-12
POSI-J-000408,issn_l,2092-5212,2026-08-12
POSI-J-000409,issn_l,2688-1152,2026-08-12
POSI-J-000410,issn_l,1224-3086,2026-08-12
POSI-J-000411,issn_l,2692-3874,2026-08-12
POSI-J-000412,issn_l,2598-7399,2026-08-12
POSI-J-000413,issn_l,2526-2688,2026-08-12
POSI-J-000414,issn_l,2633-4356,2026-08-12
POSI-J-000415,issn_l,2190-0558,2026-08-12
POSI-J-000416,issn_l,0013-9696,2026-08-12
POSI-J-000417,issn_l,2008-4935,2026-08-12
POSI-J-000418,issn_l,2949-2092,2026-08-12
POSI-J-000419,issn_l,1139-7241,2026-08-12
POSI-J-000420,issn_l,0121-4470,2026-08-12
POSI-J-000421,issn_l,2495-3911,2026-08-12
POSI-J-000422,issn_l,2038-8411,2026-08-12
POSI-J-000423,issn_l,1808-5385,2026-08-12
POSI-J-000424,issn_l,1944-9771,2026-08-12
POSI-J-000425,issn_l,1214-813X,2026-08-12
POSI-J-000426,issn_l,0028-3754,2026-08-12
POSI-J-000427,issn_l,2666-6510,2026-08-12
POSI-J-000428,issn_l,2236-1960,2026-08-12
POSI-J-000429,issn_l,3034-6231,2026-08-12
POSI-J-000430,issn_l,2148-5801,2026-08-12
POSI-J-000431,issn_l,2007-6576,2026-08-12
POSI-J-000432,issn_l,1012-2346,2026-08-12
POSI-J-000433,issn_l,1453-4223,2026-08-12
POSI-J-000434,issn_l,2634-730X,2026-08-12
POSI-J-000435,issn_l,2948-2828,2026-08-12
POSI-J-000436,issn_l,1978-6670,2026-08-12
POSI-J-000437,issn_l,2629-9968,2026-08-12
POSI-J-000438,issn_l,2003-8046,2026-08-12
POSI-J-000439,issn_l,2443-0110,2026-08-12
POSI-J-000440,issn_l,1471-244X,2026-08-12
POSI-J-000441,issn_l,1840-0132,2026-08-12
POSI-J-000442,issn_pair,2588-4883/2588-6169,2026-08-12
POSI-J-000443,issn_l,1223-0472,2026-08-12
POSI-J-000444,issn_l,3006-743X,2026-08-12
POSI-J-000445,issn_l,2345-5357,2026-08-12
POSI-J-000446,issn_l,2090-6404,2026-08-12
POSI-J-000447,issn_l,0946-7785,2026-08-12
POSI-J-000448,issn_l,0214-7351,2026-08-12
POSI-J-000449,issn_l,2322-1291,2026-08-12
POSI-J-000450,issn_l,1735-7179,2026-08-12
POSI-J-000451,issn_l,2222-5706,2026-08-12
POSI-J-000452,issn_l,2618-4095,2026-08-12
POSI-J-000453,issn_l,2694-0450,2026-08-12
POSI-J-000454,issn_l,2160-9381,2026-08-12
POSI-J-000455,issn_l,2314-8802,2026-08-12
POSI-J-000456,issn_l,0037-6973,2026-08-12
POSI-J-000457,issn_pair,2097-1168/2097-1400,2026-08-12
POSI-J-000458,issn_l,2088-7361,2026-08-12
POSI-J-000459,issn_l,0024-3949,2026-08-12
POSI-J-000460,issn_l,2358-2375,2026-08-12
POSI-J-000461,issn_l,2654-5616,2026-08-12
POSI-J-000462,issn_l,2666-5557,2026-08-12
POSI-J-000463,issn_l,0368-1157,2026-08-12
POSI-J-000464,issn_l,1885-5709,2026-08-12
POSI-J-000465,issn_l,2659-3149,2026-08-12
POSI-J-000466,issn_l,2147-4524,2026-08-12
POSI-J-000467,issn_l,0120-2952,2026-08-12
POSI-J-000468,issn_l,2314-7172,2026-08-12
POSI-J-000469,issn_l,2659-806X,2026-08-12
POSI-J-000470,issn_l,2264-6949,2026-08-12
POSI-J-000471,issn_l,2689-193X,2026-08-12
POSI-J-000472,issn_l,2469-0724,2026-08-12
POSI-J-000473,issn_l,2704-6222,2026-08-12
POSI-J-000474,issn_l,0042-8469,2026-08-12
POSI-J-000475,issn_l,2644-9676,2026-08-12
POSI-J-000476,issn_l,2676-525X,2026-08-12
POSI-J-000477,issn_l,1930-3777,2026-08-12
POSI-J-000478,issn_l,0021-9320,2026-08-12
POSI-J-000479,issn_l,1475-2875,2026-08-12
POSI-J-000480,issn_l,0867-8294,2026-08-12
POSI-J-000481,issn_l,2631-6315,2026-08-12
POSI-J-000482,issn_l,0328-0543,2026-08-12
POSI-J-000483,issn_l,2227-7072,2026-08-12
POSI-J-000484,issn_l,1885-8155,2026-08-12
POSI-J-000485,issn_l,1638-556X,2026-08-12
POSI-J-000486,issn_l,1866-8887,2026-08-12
POSI-J-000487,issn_l,2797-3131,2026-08-12
POSI-J-000488,issn_l,1435-4934,2026-08-12
POSI-J-000489,issn_l,2407-4284,2026-08-12
POSI-J-000490,issn_l,1773-0546,2026-08-12
POSI-J-000491,issn_l,1554-8678,2026-08-12
POSI-J-000492,issn_l,2250-4060,2026-08-12
POSI-J-000493,issn_l,2087-9954,2026-08-12
POSI-J-000494,issn_pair,2588-428X/2645-7172,2026-08-12
POSI-J-000495,issn_l,2250-5369,2026-08-12
POSI-J-000496,issn_l,2813-5911,2026-08-12
POSI-J-000497,issn_l,1420-682X,2026-08-12
POSI-J-000498,issn_l,1658-645X,2026-08-12
POSI-J-000499,issn_l,2274-5807,2026-08-12
POSI-J-000500,issn_l,2352-1333,2026-08-12
POSI-J-000501,issn_l,1988-0847,2026-08-12
POSI-J-000502,issn_l,1406-0922,2026-08-12
POSI-J-000503,issn_l,2666-688X,2026-08-12
POSI-J-000504,issn_l,2542-5048,2026-08-12
POSI-J-000505,issn_l,2045-2322,2026-08-12
POSI-J-000506,issn_l,0021-9258,2026-08-12
POSI-J-000507,issn_l,2311-6382,2026-08-12
POSI-J-000508,issn_l,0004-637X,2026-08-12
POSI-J-000509,issn_l,2169-3536,2026-08-12
POSI-J-000510,issn_l,0146-0404,2026-08-12
POSI-J-000511,issn_l,0035-8711,2026-08-12
POSI-J-000512,issn_l,2041-1723,2026-08-12
POSI-J-000513,issn_l,1899-3192,2026-08-12
POSI-J-000514,issn_l,2046-2069,2026-08-12
